supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-09,2022-10-10,По факту,10.0,0.0,26.0,26.0,26.0,1000.0,1000.0,1.0,1.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-09"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-27,2022-11-10,По факту,10.0,0.0,24.0,24.0,24.0,1000.0,1000.0,1.0,1.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-27"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-01,2023-03-01,Предоплата,15.0,0.0,30.5,30.5,0.0,900.0,0.0,1.0,0.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-01"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-03,2023-02-20,Предоплата,10.0,0.0,15.25,30.5,0.0,500.0,0.0,1.0,0.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-03"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-07,2023-02-20,По факту,15.0,0.0,31.0,31.0,0.0,500.0,0.0,1.0,0.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-07"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-10,2023-02-25,По факту,15.0,0.0,31.0,31.0,31.0,500.0,500.0,1.0,1.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-10"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-17,2023-03-15,По факту,15.0,0.0,31.5,31.5,0.0,500.0,0.0,1.0,0.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-17"
Цветков С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-20,2023-03-20,По факту,15.0,0.0,32.0,32.0,32.0,500.0,500.0,1.0,1.0,"Цветков С.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-20"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2022-12-30,2023-01-15,По факту,15.0,0.0,25.0,25.0,0.0,100.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2022-12-30"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-01-24,2023-01-27,По факту,15.0,0.0,27.5,27.5,27.5,35.0,101.0,1.0,1.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-01-24"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-01-25,2023-02-12,По факту,15.0,0.0,28.0,28.0,0.0,200.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-01-25"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-01-27,2023-01-30,По факту,10.0,0.0,27.5,27.5,0.0,89.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-01-27"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-01-28,2023-02-05,По факту,15.0,0.0,29.0,29.0,29.0,110.0,110.0,1.0,1.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-01-28"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-02-17,2023-03-05,По факту,15.0,0.0,31.0,31.0,31.0,150.0,150.0,1.0,1.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-02-17"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-05-20,2023-06-11,По факту,15.0,0.0,23.0,22.0,0.0,400.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-05-20"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-06-21,2023-06-23,По факту,15.0,0.0,20.0,20.0,20.0,16.0,16.0,1.0,1.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-06-21"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-06-28,2023-07-12,По факту,15.0,0.0,21.0,21.0,21.0,200.0,250.0,1.0,1.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-06-28"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-07-08,2023-07-20,По факту,15.0,0.0,23.0,21.0,0.0,150.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-07-08"
Цветков Сергей Николаевич ИП,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-07-20,2023-08-02,По факту,15.0,0.0,24.0,23.0,0.0,130.0,0.0,1.0,0.0,"Цветков Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-07-20"
Чеботарев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-23,2022-11-27,По факту,15.0,0.0,24.5,24.5,24.5,10.0,10.0,1.0,1.0,"Чеботарев А.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-23"
Чеботарев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-03-02,2023-03-31,По факту,15.0,0.0,29.0,29.0,29.0,20.0,20.0,1.0,1.0,"Чеботарев А.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-03-02"
Чеботарев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-05-15,2023-05-28,По факту,15.0,0.0,24.0,22.0,22.0,20.0,26.0,1.0,1.0,"Чеботарев А.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-05-15"
Челленюк Ю.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-16,2022-11-30,По факту,15.0,0.0,24.5,24.5,24.5,60.0,60.0,1.0,1.0,"Челленюк Ю.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-16"
Челленюк Ю.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-23,2023-03-26,По факту,10.0,0.0,31.5,31.5,24.0,250.0,325.0,1.0,1.0,"Челленюк Ю.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-23"
Ченцов Е.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2022-11-07,2022-12-15,По факту,10.0,0.0,25.5,25.0,0.0,5000.0,0.0,1.0,0.0,"Ченцов Е.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2022-11-07"
Ченцов Е.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-11-08,2022-12-30,По факту,10.0,0.0,0.0,25.0,0.0,3000.0,0.0,1.0,0.0,"Ченцов Е.В. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-11-08"
Ченцов Е.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Уразовский ф-л, АО",2022-11-08,2022-11-30,По факту,10.0,0.0,25.5,25.0,0.0,2000.0,0.0,1.0,0.0,"Ченцов Е.В. ИП Глава К(Ф)Х_ЮР Уразовский ф-л, АО_2022-11-08"
Ченцов Е.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-11-09,2022-12-30,По факту,10.0,0.0,25.0,25.0,25.0,3500.0,3500.0,1.0,1.0,"Ченцов Е.В. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-11-09"
Ченцов Е.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2022-11-09,2022-12-30,По факту,10.0,0.0,25.0,25.0,25.0,500.0,500.0,1.0,1.0,"Ченцов Е.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2022-11-09"
Черненко Н.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2022-11-03,2022-11-13,По факту,15.0,0.0,23.5,23.5,23.5,36.0,39.0,1.0,1.0,"Черненко Н.И. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2022-11-03"
Черненко Н.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-02-22,2023-03-14,По факту,15.0,0.0,31.0,31.0,31.0,37.0,37.0,1.0,1.0,"Черненко Н.И. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-02-22"
Черненко Н.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-04-27,2023-05-14,По факту,10.0,0.0,25.0,23.0,0.0,20.0,0.0,1.0,0.0,"Черненко Н.И. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-04-27"
Черненко Н.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-05-11,2023-05-22,По факту,10.0,0.0,23.5,23.5,23.5,20.0,47.98,1.0,1.0,"Черненко Н.И. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-05-11"
Черненко Н.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-05-16,2023-05-17,По факту,5.0,0.0,21.5,21.5,21.5,5.12,5.12,1.0,1.0,"Черненко Н.И. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-05-16"
Черникова С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-02-18,2023-03-25,По факту,10.0,0.0,15.75,31.5,31.5,640.0,640.0,1.0,1.0,"Черникова С.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-18"
Черникова С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-03-21,2023-03-21,По факту,5.0,0.0,0.0,22.0,22.0,17.06,17.06,1.0,1.0,"Черникова С.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2023-03-21"
Черникова С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-06-01,2023-06-05,По факту,15.0,0.0,23.0,23.0,23.0,25.0,31.0,1.0,1.0,"Черникова С.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2023-06-01"
Чернов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-03-07,2023-04-30,По факту,15.0,0.0,29.0,29.0,0.0,150.0,0.0,1.0,0.0,"Чернов А.В. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-03-07"
Чернов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Базковский филиал, АО",2023-04-20,2023-04-20,По факту,5.0,0.0,23.0,23.0,23.0,67.95,67.95,1.0,1.0,"Чернов А.В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2023-04-20"
Чернов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Базковский филиал, АО",2023-04-21,2023-04-23,По факту,5.0,0.0,23.0,23.0,23.0,93.0,93.0,1.0,1.0,"Чернов А.В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2023-04-21"
Чернышев В.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-11,2022-10-11,По факту,10.0,0.0,22.0,22.0,22.0,20.0,20.0,1.0,1.0,"Чернышев В.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-11"
Чернышев В.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-16,2022-10-16,По факту,10.0,0.0,22.5,22.0,22.0,20.43,20.43,1.0,1.0,"Чернышев В.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-16"
Чернышов А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-25,2022-11-07,По факту,10.0,0.0,24.0,24.0,24.0,150.0,150.0,1.0,1.0,"Чернышов А.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-25"
Чернышов А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-31,2022-11-11,По факту,10.0,0.0,25.0,24.0,24.0,100.0,111.76,1.0,1.0,"Чернышов А.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-31"
Чернышов А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-11-14,2022-11-30,По факту,10.0,0.0,25.0,25.0,25.0,100.0,100.0,1.0,1.0,"Чернышов А.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-11-14"
Чернышов А.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-07-17,2023-07-21,По факту,10.0,0.0,26.0,25.0,25.0,40.0,40.0,1.0,1.0,"Чернышов А.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-07-17"
Чернышов В.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-04-24,2023-05-15,По факту,15.0,0.0,25.0,23.0,0.0,700.0,0.0,1.0,0.0,"Чернышов В.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-04-24"
Чернышов В.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-04-25,2024-05-15,По факту,15.0,0.0,25.0,23.0,0.0,700.0,0.0,1.0,0.0,"Чернышов В.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-04-25"
Чернышов В.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-05,2023-05-31,По факту,15.0,0.0,25.5,24.0,0.0,700.0,0.0,1.0,0.0,"Чернышов В.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-05"
Чернышов В.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-10,2023-06-04,По факту,15.0,0.0,25.0,25.0,25.0,700.0,700.0,1.0,1.0,"Чернышов В.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-10"
Чернышов В.С. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-06-15,2023-06-16,По факту,15.0,0.0,22.0,22.0,22.0,15.0,15.0,1.0,1.0,"Чернышов В.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-06-15"
Чехов С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-15,2022-11-22,По факту,10.0,0.0,24.5,24.5,24.5,40.0,40.0,1.0,1.0,"Чехов С.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-15"
Чехов С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-23,2022-12-05,По факту,10.0,0.0,25.0,25.0,25.0,127.0,127.0,1.0,1.0,"Чехов С.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-23"
Чехов С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-12-05,2022-12-30,По факту,15.0,0.0,25.0,25.0,25.0,120.0,120.0,1.0,1.0,"Чехов С.Н. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-12-05"
Чигридов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-17,2022-11-20,По факту,10.0,0.0,25.0,25.0,25.0,22.0,22.0,1.0,1.0,"Чигридов А.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-17"
Чигридов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-05,2022-12-10,По факту,10.0,0.0,25.0,25.0,25.0,22.0,22.0,1.0,1.0,"Чигридов А.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05"
Чигридов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-05-15,2023-05-18,По факту,15.0,0.0,23.0,22.0,22.0,20.0,20.0,1.0,1.0,"Чигридов А.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-05-15"
Чикарнеев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-11,2022-11-13,По факту,10.0,0.0,23.0,23.0,23.0,17.0,17.0,1.0,1.0,"Чикарнеев А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-11"
Чикарнеев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-15,2022-11-15,По факту,10.0,0.0,22.5,22.5,22.5,10.0,10.0,1.0,1.0,"Чикарнеев А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-15"
Читахян В.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-18,2022-12-05,По факту,15.0,0.0,24.0,24.0,24.0,70.0,86.3,1.0,1.0,"Читахян В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-18"
Читахян В.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-19,2023-01-10,По факту,15.0,0.0,25.0,25.0,25.0,66.0,66.0,1.0,1.0,"Читахян В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-19"
Читахян В.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-27,2023-03-27,По факту,15.0,0.0,30.5,30.5,30.5,95.0,95.0,1.0,1.0,"Читахян В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27"
Читахян В.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-05,2023-05-20,По факту,15.0,0.0,25.0,24.0,24.0,250.0,250.0,1.0,1.0,"Читахян В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-05"
Читахян В.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-06-01,2023-06-15,По факту,10.0,0.0,23.0,22.0,22.0,70.0,70.0,1.0,1.0,"Читахян В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2023-06-01"
Чихичин В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-08-29,2022-09-04,По факту,10.0,0.0,25.0,25.0,25.0,120.0,186.76,1.0,1.0,"Чихичин В.А. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-08-29"
Чихичин В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-11-22,2022-12-07,По факту,15.0,0.0,25.5,25.0,0.0,100.0,0.0,1.0,0.0,"Чихичин В.А. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-11-22"
Чихичин В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-12-06,2022-12-12,По факту,10.0,0.0,26.0,25.0,0.0,365.353,0.0,1.0,0.0,"Чихичин В.А. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-12-06"
Чихичин В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-02-27,2023-03-06,По факту,5.0,0.0,31.5,31.5,31.0,365.353,365.353,1.0,1.0,"Чихичин В.А. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-02-27"
Чихичин В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-05-11,2023-06-09,По факту,15.0,0.0,24.5,23.0,0.0,110.0,0.0,1.0,0.0,"Чихичин В.А. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-05-11"
Чумак Г.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Уразовский ф-л, АО",2022-09-06,2022-09-23,По факту,10.0,0.0,25.0,25.0,25.0,400.0,400.0,1.0,1.0,"Чумак Г.Н. ИП Глава К(Ф)Х_ЮР Уразовский ф-л, АО_2022-09-06"
Чумак Г.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-16,2023-06-12,По факту,10.0,0.0,26.0,25.0,0.0,450.0,0.0,1.0,0.0,"Чумак Г.Н. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-16"
Чумак Г.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-19,2023-06-19,По факту,10.0,0.0,25.0,23.0,0.0,450.0,0.0,1.0,0.0,"Чумак Г.Н. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-19"
Чумак Г.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-05-29,2023-06-12,По факту,10.0,0.0,24.0,23.0,0.0,450.0,0.0,1.0,0.0,"Чумак Г.Н. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-05-29"
Чумак Г.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-06-02,2023-06-16,По факту,10.0,0.0,24.1,22.0,22.0,450.0,450.0,1.0,1.0,"Чумак Г.Н. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-06-02"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-10-04,2022-10-21,По факту,10.0,0.0,22.1,22.0,0.0,200.0,0.0,1.0,0.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-04"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-10-17,2022-10-28,По факту,10.0,0.0,22.0,22.0,22.0,200.0,207.0,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-17"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-09,2022-11-19,По факту,10.0,0.0,24.0,23.5,23.5,200.0,200.0,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-09"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-14,2022-11-29,По факту,10.0,0.0,24.5,24.5,24.5,220.0,220.0,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-14"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-01,2022-12-10,По факту,10.0,0.0,25.2,25.0,25.0,120.0,130.0,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-01"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2023-02-21,2023-03-09,По факту,15.0,0.0,32.0,32.0,32.0,150.0,150.0,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2023-02-21"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-12,2023-05-28,По факту,15.0,0.0,25.0,24.0,24.0,180.0,144.59,1.0,1.0,"Чумаков П.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-12"
Чумаков П.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-17,2023-05-28,По факту,15.0,0.0,23.5,23.0,0.0,150.0,0.0,1.0,0.0,"Чумаков П.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-17"
ШАНС ООО,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-02-17,2023-03-06,По факту,15.0,0.0,31.0,31.0,0.0,100.0,0.0,1.0,0.0,"ШАНС ООО_ЮР Белокалитвинский филиал, АО_2023-02-17"
ШАНС ООО,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-02-18,2023-03-08,По факту,15.0,0.0,31.5,31.5,31.5,100.0,100.0,1.0,1.0,"ШАНС ООО_ЮР Белокалитвинский филиал, АО_2023-02-18"
ШАНС ООО,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-05-25,2023-06-06,По факту,5.0,0.0,23.0,22.0,22.0,300.0,300.0,1.0,1.0,"ШАНС ООО_ЮР Белокалитвинский филиал, АО_2023-05-25"
ШАНС ООО,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-06-16,2023-06-30,По факту,15.0,0.0,23.0,21.0,21.0,23.0,24.0,1.0,1.0,"ШАНС ООО_ЮР Белокалитвинский филиал, АО_2023-06-16"
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-08,2022-11-21,По факту,15.0,0.0,26.0,25.0,25.0,100.0,100.0,1.0,1.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-08"
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-02,2022-12-25,По факту,15.0,0.0,27.5,25.0,0.0,100.0,0.0,1.0,0.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-02"
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-09,2022-12-31,По факту,15.0,0.0,28.0,26.0,0.0,100.0,0.0,1.0,0.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-09"
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-09,2023-03-02,По факту,10.0,0.0,32.0,31.0,0.0,100.0,0.0,1.0,0.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-09"
