spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"КЛЕВЕР ООО_ЮР Тарасовский филиал, АО_2023-02-27",КЛЕВЕР ООО,2023-03-01,-0.04568781331181526,-0.1743355244398117,-0.28969916701316833,0.3333059251308441,0.19828923046588898,-0.3230017125606537,-0.15539075434207916,-0.11367079615592957,0.0743727833032608,-0.2894977331161499,0.14331784844398499,-0.09902980923652649,-0.20274509489536285,0.02635638229548931,-0.08598189800977707,0.2863679528236389
"ДОНСКИЕ ЗОРИ ООО_ЮР Тарасовский филиал, АО_2023-02-22",ДОНСКИЕ ЗОРИ ООО,2023-03-05,-0.058146882802248,-0.7058590054512024,-0.6998828053474426,0.543034017086029,0.5014524459838867,-0.759516716003418,-0.8722562193870544,-0.4490673243999481,-0.04949520155787468,-0.47229939699172974,0.7109947800636292,-0.8149131536483765,-0.240831196308136,-0.407878041267395,-0.2964741885662079,0.6300581097602844
"ПОДСОЛНУХ ООО_ЮР Базковский филиал, АО_2023-02-22",ПОДСОЛНУХ ООО,2023-03-16,0.2795692980289459,-0.7061405181884766,-0.7436000108718872,0.5883881449699402,0.6608537435531616,-0.782867431640625,-0.9537786245346069,-0.41618672013282776,-0.6068266034126282,-0.5290365815162659,0.8203713297843933,-0.8761955499649048,-0.330959677696228,-0.6450799107551575,-0.21068258583545685,0.6671991944313049
"Петрушкан Эдуард Сергеевич ИП_ЮР Кировский Филиал, АО_2023-03-01",Петрушкан Эдуард Сергеевич ИП,2023-03-01,0.03130863606929779,0.020981689915060997,-0.23220892250537872,0.21344459056854248,0.23913832008838654,-0.33661869168281555,0.036886174231767654,-0.1184791624546051,0.09938351064920425,-0.18979866802692413,0.1791786551475525,0.023962821811437607,-0.1670382022857666,-0.03026433289051056,-0.02941281907260418,0.1440374255180359
"ЮЖНАЯ ГАРДАРИКА ООО_Юг Руси, АО_2023-03-01",ЮЖНАЯ ГАРДАРИКА ООО,2023-03-30,0.589433491230011,-0.72416090965271,-0.8570818901062012,0.6181109547615051,0.6746201515197754,-0.8094182014465332,-0.9553819894790649,-0.4566051661968231,-0.7390075922012329,-0.45690253376960754,0.8254762291908264,-0.8935872912406921,-0.2814188003540039,-0.6901243329048157,-0.22395482659339905,0.6882475018501282
"АО ""НЗК""_ЮР Валуйский МЭЗ ф-л, ООО_2023-02-22","АО ""НЗК""",2023-03-18,0.446524441242218,-0.447336882352829,-0.523466169834137,0.3932798206806183,0.5470402240753174,-0.6654084920883179,-0.7450623512268066,-0.3795577883720398,0.3298213481903076,-0.30857884883880615,0.6413072347640991,-0.663925051689148,-0.3123370110988617,-0.40360766649246216,-0.1174154058098793,0.2909071445465088
"Рогожин Сергей Сергеевич ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-02",Рогожин Сергей Сергеевич ИП,2023-03-16,-0.12607164680957794,-0.6421661972999573,-0.7865369319915771,0.54011470079422,0.5538204312324524,-0.7043347358703613,-0.9171741604804993,-0.26763683557510376,-0.7922176718711853,-0.26269102096557617,0.703723669052124,-0.8442676067352295,-0.26616665720939636,-0.5542423129081726,-0.22324104607105255,0.5866828560829163
"Кудрявцева И.Ю. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-02",Кудрявцева И.Ю. ИП Глава К(Ф)Х,2023-03-08,0.40422967076301575,-0.5537217855453491,-0.6757940649986267,0.4133354425430298,0.5118836760520935,-0.6860030293464661,-0.7717770338058472,-0.40572768449783325,0.2808617353439331,-0.26134371757507324,0.634765625,-0.7354692220687866,-0.23019665479660034,-0.3925251364707947,-0.1300719827413559,0.35754045844078064
"АПК МИХАЙЛОВСКОЕ ООО_Юг Руси, АО_2023-03-01",АПК МИХАЙЛОВСКОЕ ООО,2023-03-14,-0.4294109046459198,-0.7844265103340149,-0.8242884874343872,0.6955363154411316,0.5306485295295715,-0.8280565142631531,-0.9484775066375732,-0.38419657945632935,-0.7832222580909729,-0.4317378103733063,0.8303548097610474,-0.8957687616348267,-0.22368593513965607,-0.5952959060668945,-0.4814104735851288,0.783058762550354
"Кравчик Э.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-18",Кравчик Э.В. ИП Глава К(Ф)Х,2023-03-13,-0.3067828118801117,-0.7445048093795776,-0.8012709021568298,0.6500970721244812,0.6279798150062561,-0.8058189749717712,-0.9572752714157104,-0.3662249445915222,-0.8339345455169678,-0.48820337653160095,0.8340415954589844,-0.8934895396232605,-0.25949323177337646,-0.6324908137321472,-0.3795967400074005,0.727602481842041
"Маймур А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-01",Маймур А.А. ИП Глава К(Ф)Х,2023-03-02,-0.04240415245294571,-0.29235103726387024,-0.37731876969337463,0.411726176738739,0.24724933505058289,-0.3649546802043915,-0.2435787171125412,-0.13058876991271973,0.1175154596567154,-0.3992763161659241,0.1659577637910843,-0.07436566799879074,-0.3309310972690582,0.17175625264644623,-0.09801061451435089,0.2861504852771759
"Тищенко В.Г. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2023-02-17",Тищенко В.Г. ИП Глава К(Ф)Х,2023-03-03,-0.6631999611854553,-0.7756034731864929,-0.6277818083763123,0.7868394255638123,-0.5623623728752136,0.1342555731534958,-0.8783732652664185,0.31085124611854553,-0.718257486820221,-0.7258692979812622,-0.4401875138282776,-0.7983593940734863,-0.4447457194328308,0.46739307045936584,-0.726171612739563,0.850982666015625
"СПК-КОЛХОЗ ""МАЯК""_ЮР Успенский филиал, АО_2023-02-18","СПК-КОЛХОЗ ""МАЯК""",2023-03-12,0.3223697245121002,-0.6855534315109253,-0.6950684189796448,0.5512849688529968,0.6295154094696045,-0.7635424733161926,-0.9347565770149231,-0.41331565380096436,-0.43517258763313293,-0.45020192861557007,0.7946688532829285,-0.8613779544830322,-0.2985153794288635,-0.6042820811271667,-0.20404425263404846,0.6201134920120239
"ДИНА ООО_ЮР Успенский филиал, АО_2023-03-01",ДИНА ООО,2023-03-23,0.4557832181453705,-0.6362623572349548,-0.670199990272522,0.46333056688308716,0.5748777389526367,-0.7204821705818176,-0.8935190439224243,-0.4088430404663086,0.007739850785583258,-0.37489113211631775,0.7310028672218323,-0.817162811756134,-0.3004263937473297,-0.5176258683204651,-0.13986700773239136,0.4775281250476837
"Горбачев М.С. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-03-01",Горбачев М.С. ИП Глава К(Ф)Х,2023-03-02,-0.09124486893415451,-0.30626270174980164,-0.34285223484039307,0.41177600622177124,0.18594413995742798,-0.3174283504486084,-0.2899963855743408,-0.11400274932384491,0.062004923820495605,-0.37240660190582275,0.12078253924846649,-0.15292562544345856,-0.26856380701065063,0.11929843574762344,-0.12177717685699463,0.35311031341552734
"Лозовой А.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01",Лозовой А.В. ИП Глава К(Ф)Х,2023-03-02,-0.24048267304897308,-0.5057206153869629,-0.4455795884132385,0.5401809215545654,0.022401608526706696,-0.12977302074432373,-0.4822235107421875,-0.03213868662714958,0.0003821234276983887,-0.44250190258026123,-0.06772534549236298,-0.3232181668281555,-0.23898470401763916,0.24128299951553345,-0.23992712795734406,0.5361531376838684
"Гутов О.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-28",Гутов О.Н. ИП Глава К(Ф)Х,2023-03-24,0.1297791749238968,-0.5444884896278381,-0.5621072053909302,0.4440836012363434,0.5134923458099365,-0.6790661811828613,-0.7961763739585876,-0.3765464425086975,0.13567675650119781,-0.5241594314575195,0.6235739588737488,-0.6757405400276184,-0.4101617932319641,-0.29331812262535095,-0.15927754342556,0.41284239292144775
"Богданова Н.И. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27",Богданова Н.И. ИП Глава К(Ф)Х,2023-03-02,0.01820589043200016,-0.15092603862285614,-0.3447921574115753,0.34059086441993713,0.26005005836486816,-0.3671403229236603,-0.05958014354109764,-0.12778295576572418,0.14222291111946106,-0.3128162920475006,0.18334020674228668,0.01152452640235424,-0.26721516251564026,0.08193647861480713,-0.0629945918917656,0.1942649632692337
"Харсак В.М. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27",Харсак В.М. ИП Глава К(Ф)Х,2023-03-30,0.10297518968582153,-0.5485555529594421,-0.517533540725708,0.4477696418762207,0.5304925441741943,-0.6823890805244446,-0.8145502805709839,-0.3683011531829834,0.10133632272481918,-0.5590711832046509,0.6423471570014954,-0.6759742498397827,-0.43891963362693787,-0.3012016713619232,-0.16494712233543396,0.4269992411136627
"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-28",Ковтунов А.В. ИП Глава К(Ф)Х,2023-03-02,0.038982320576906204,-0.3439510762691498,-0.5673520565032959,0.4333189129829407,0.3608904778957367,-0.5716567635536194,-0.30477288365364075,-0.2769624590873718,0.22818049788475037,-0.3996983766555786,0.3552706837654114,-0.32570111751556396,-0.2938174605369568,0.0071053048595786095,-0.13739338517189026,0.33447399735450745
"ЮЖНАЯ ГАРДАРИКА ООО_Митрофановское ХПП, ООО_2023-02-21",ЮЖНАЯ ГАРДАРИКА ООО,2023-03-21,0.42269834876060486,-0.6232771873474121,-0.6396202445030212,0.47068771719932556,0.5900774002075195,-0.7095586061477661,-0.9188905954360962,-0.36487865447998047,-0.23143059015274048,-0.4326842129230499,0.7409621477127075,-0.8213135600090027,-0.35149362683296204,-0.5633862614631653,-0.12847600877285004,0.4749338626861572
"АГРОПРОМ ООО_Митрофановское ХПП, ООО_2023-02-22",АГРОПРОМ ООО,2023-03-16,0.5734389424324036,-0.6292439103126526,-0.5885800719261169,0.4874803125858307,0.6083102226257324,-0.7282941341400146,-0.9139432311058044,-0.3923512399196625,-0.36263319849967957,-0.32692548632621765,0.7686045169830322,-0.8533648252487183,-0.2634231448173523,-0.594446063041687,-0.1700620949268341,0.5419365167617798
"Григорьева Анастасия Юрьевна ИП_ЮР Базковский филиал, АО_2023-03-01",Григорьева Анастасия Юрьевна ИП,2023-03-02,-0.022647643461823463,-0.2346162497997284,-0.37303784489631653,0.38252535462379456,0.2337818443775177,-0.35138174891471863,-0.12927062809467316,-0.12132761627435684,0.13706575334072113,-0.33457690477371216,0.16116087138652802,-0.044684845954179764,-0.2546781599521637,0.10485183447599411,-0.08641726523637772,0.2641645669937134
"Калмыков А. В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2023-02-27",Калмыков А. В. ИП Глава К(Ф)Х,2023-03-27,0.1701301485300064,-0.6592044234275818,-0.6227099895477295,0.4940355122089386,0.5755918622016907,-0.7346090078353882,-0.9080395102500916,-0.4118700921535492,-0.014592320658266544,-0.5714579224586487,0.7424314022064209,-0.798759400844574,-0.3934663236141205,-0.4569321870803833,-0.17128519713878632,0.5261573791503906
"АГРО-ВЕКТОР ООО_Юг Руси, АО_2023-02-22",АГРО-ВЕКТОР ООО,2023-03-03,-0.22845999896526337,-0.6573556661605835,-0.5506919026374817,0.5541623830795288,0.3966245651245117,-0.7029623985290527,-0.856444776058197,-0.38771817088127136,-0.22687652707099915,-0.62229984998703,0.5940688252449036,-0.7207573652267456,-0.43285849690437317,-0.18079611659049988,-0.2871870696544647,0.6066865921020508
"Зайцев Ю.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27",Зайцев Ю.В. ИП Глава К(Ф)Х,2023-03-03,0.054999448359012604,-0.07610927522182465,-0.3509364128112793,0.30797243118286133,0.262857049703598,-0.36332181096076965,0.0608401745557785,-0.12505772709846497,0.16357259452342987,-0.25696268677711487,0.18598297238349915,0.07525180280208588,-0.2249511480331421,0.050064072012901306,-0.04476296901702881,0.1380757838487625
"Сидякина Н.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-23",Сидякина Н.В. ИП Глава К(Ф)Х,2023-03-13,0.3294714689254761,-0.6640075445175171,-0.6945621967315674,0.49492427706718445,0.5584971308708191,-0.7402667999267578,-0.874127984046936,-0.42343035340309143,-0.09301268309354782,-0.26793938875198364,0.7294317483901978,-0.8340592384338379,-0.19713672995567322,-0.49715080857276917,-0.20373106002807617,0.5497374534606934
"БЕЛГОРОД ЭКСПОРТ-ИМПОРТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-01",БЕЛГОРОД ЭКСПОРТ-ИМПОРТ ООО,2023-03-08,0.5185412168502808,-0.6183711886405945,-0.7119259238243103,0.42198383808135986,0.5273876786231995,-0.7120219469070435,-0.8486611247062683,-0.4249216318130493,0.18842540681362152,-0.2528257966041565,0.6889075636863708,-0.8077809810638428,-0.21492508053779602,-0.45771080255508423,-0.1325029581785202,0.4244171679019928
"ЗАРЕЧЬЕ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-01",ЗАРЕЧЬЕ ООО,2023-03-26,0.6787208914756775,-0.6100892424583435,-0.6582280993461609,0.42672988772392273,0.5711931586265564,-0.7068791389465332,-0.8973985910415649,-0.41014236211776733,0.06786604970693588,-0.36355262994766235,0.7280763387680054,-0.8184704184532166,-0.3175760805606842,-0.5415826439857483,-0.1048479974269867,0.40726375579833984
"Щепук К.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-02-28",Щепук К.А. ИП Глава К(Ф)Х,2023-03-14,0.49169257283210754,-0.6452612280845642,-0.5552672147750854,0.48799461126327515,0.6121247410774231,-0.7351645827293396,-0.8963202834129333,-0.4458167254924774,0.16415904462337494,-0.4819067120552063,0.7624127864837646,-0.790125846862793,-0.37290045619010925,-0.5086849331855774,-0.1509968489408493,0.4775705933570862
"ВЕРА ООО_ЮР Успенский филиал, АО_2023-03-01",ВЕРА ООО,2023-03-06,0.5722465515136719,-0.6450819969177246,-0.7995269298553467,0.45290133357048035,0.5390201210975647,-0.7369003295898438,-0.8574687242507935,-0.4453701972961426,-0.005303139332681894,-0.1797390878200531,0.7027403712272644,-0.8416604399681091,-0.15127192437648773,-0.4828712046146393,-0.16249112784862518,0.49436455965042114
"Гомонов С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-03-01",Гомонов С.А. ИП Глава К(Ф)Х,2023-03-06,-0.24957717955112457,-0.6670857667922974,-0.6634949445724487,0.5598359107971191,0.300534725189209,-0.6920210719108582,-0.824666440486908,-0.35924533009529114,-0.12781396508216858,-0.5557270646095276,0.5255323648452759,-0.7438138723373413,-0.33731788396835327,-0.183428093791008,-0.31952041387557983,0.6211840510368347
"ИМ.ШОЛОХОВА ООО_ЮР Успенский филиал, АО_2023-03-01",ИМ.ШОЛОХОВА ООО,2023-03-07,0.22166046500205994,-0.434436172246933,-0.6616870760917664,0.3988786041736603,0.45801106095314026,-0.6562420725822449,-0.5788794159889221,-0.3773227334022522,0.29495149850845337,-0.32830241322517395,0.5284202694892883,-0.6003248691558838,-0.24766913056373596,-0.24220497906208038,-0.13965317606925964,0.32227882742881775
"АЛИСА ООО Скрипалев_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-27",АЛИСА ООО Скрипалев,2023-03-24,0.6402090787887573,-0.6692180037498474,-0.8572542071342468,0.5360965728759766,0.6049025654792786,-0.774749219417572,-0.9252738952636719,-0.43353569507598877,-0.6105577349662781,-0.2667986750602722,0.7674931287765503,-0.8896210193634033,-0.1883268505334854,-0.6069266200065613,-0.21318455040454865,0.6282904148101807
"СОФИГРЕЙН ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-28",СОФИГРЕЙН ООО,2023-03-22,0.6773673892021179,-0.6653474569320679,-0.8149662613868713,0.5107665061950684,0.6091462969779968,-0.7559860348701477,-0.9154773354530334,-0.4432884156703949,-0.30600276589393616,-0.3256438970565796,0.7568123936653137,-0.8567888140678406,-0.2563842833042145,-0.5939940214157104,-0.1537807732820511,0.5388370156288147
"СХП СЕВЕРНОЕ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-20",СХП СЕВЕРНОЕ ООО,2023-03-26,0.4938943684101105,-0.7119081616401672,-0.8671690225601196,0.6053529977798462,0.6558886766433716,-0.8092256784439087,-0.9568869471549988,-0.4448659420013428,-0.8224582672119141,-0.4408479630947113,0.8219675421714783,-0.9077234864234924,-0.24031448364257812,-0.6847811937332153,-0.24854548275470734,0.7076181173324585
"Багов Б.А. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-21",Багов Б.А. ИП Глава К(Ф)Х,2023-03-17,-0.13890857994556427,-0.713916003704071,-0.6995845437049866,0.5946950912475586,0.5890295505523682,-0.773492157459259,-0.9370247721672058,-0.38543960452079773,-0.5409550070762634,-0.4823377728462219,0.7905370593070984,-0.8581408262252808,-0.3019338548183441,-0.5675145983695984,-0.28403785824775696,0.6678363084793091
"КФХ ""ПРОГРЕСС""_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-17","КФХ ""ПРОГРЕСС""",2023-03-15,0.785516619682312,-0.5718908309936523,-0.5035675168037415,0.38061532378196716,0.5626044273376465,-0.6852906346321106,-0.8765913248062134,-0.43095049262046814,0.48003220558166504,-0.41113951802253723,0.7193168997764587,-0.7672916650772095,-0.38518810272216797,-0.48756781220436096,-0.07931244373321533,0.2859499752521515
"Багров В.В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2023-03-01",Багров В.В. ИП Глава К(Ф)Х,2023-03-05,0.028112037107348442,-0.48557552695274353,-0.5978151559829712,0.45204228162765503,0.4151342511177063,-0.6522403359413147,-0.6265302300453186,-0.35372665524482727,0.1542469561100006,-0.41304701566696167,0.5042153596878052,-0.5903292894363403,-0.2806456983089447,-0.19385769963264465,-0.19627511501312256,0.4258263111114502
"Петров С.И. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2023-03-01",Петров С.И. ИП Глава К(Ф)Х,2023-03-16,0.02091997303068638,-0.38461679220199585,-0.554035484790802,0.45845144987106323,0.39279335737228394,-0.5870143175125122,-0.40749847888946533,-0.2807575464248657,0.21287868916988373,-0.46714505553245544,0.37763187289237976,-0.33672183752059937,-0.3683135211467743,0.05205316096544266,-0.1448492407798767,0.36232614517211914
"Попов Андрей Георгиевич ИП_ЮР Базковский филиал, АО_2023-02-28",Попов Андрей Георгиевич ИП,2023-03-05,0.19025830924510956,-0.2826218605041504,-0.5795301198959351,0.4091455042362213,0.4803352952003479,-0.6406324505805969,-0.32388684153556824,-0.3665114939212799,0.3197478652000427,-0.3953857421875,0.47594577074050903,-0.3759574592113495,-0.3237477242946625,-0.10474839061498642,-0.13515084981918335,0.2763769030570984
"Черникова С.В. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-18",Черникова С.В. ИП Глава К(Ф)Х,2023-03-20,0.7456375360488892,-0.613808810710907,-0.7562317848205566,0.4275393486022949,0.5678623914718628,-0.7167103886604309,-0.9093372225761414,-0.410747230052948,-0.06549759209156036,-0.3508530259132385,0.7275283336639404,-0.8389157056808472,-0.299702912569046,-0.5676042437553406,-0.10055781900882721,0.427109032869339
"Гнедых Евгений Иванович ИП_ЮР Чернянский МЭЗ ф-л, ООО_2023-03-02",Гнедых Евгений Иванович ИП,2023-03-19,0.24745260179042816,-0.21809425950050354,-0.5599527955055237,0.37501320242881775,0.495792031288147,-0.6256246566772461,-0.2938854396343231,-0.3281439542770386,0.3436793386936188,-0.4355241060256958,0.4718009829521179,-0.33205553889274597,-0.41489410400390625,-0.07937732338905334,-0.09919722378253937,0.19674421846866608
"ЗАО ""КОЛХОЗ СОВЕТИНСКИЙ""_Юг Руси, АО_2023-02-28","ЗАО ""КОЛХОЗ СОВЕТИНСКИЙ""",2023-03-24,0.29482361674308777,-0.6715486645698547,-0.6865058541297913,0.52143394947052,0.5890775918960571,-0.7466161847114563,-0.9010231494903564,-0.41646480560302734,-0.20817436277866364,-0.3616736829280853,0.7554625868797302,-0.8403619527816772,-0.25678521394729614,-0.5384401679039001,-0.20724403858184814,0.5800999402999878
"Славко В.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-28",Славко В.Б. ИП Глава К(Ф)Х,2023-03-04,-0.13821181654930115,-0.40775224566459656,-0.4179224669933319,0.4751151204109192,0.14945539832115173,-0.2778351306915283,-0.34872111678123474,-0.09308028221130371,0.08361629396677017,-0.40680283308029175,0.07268956303596497,-0.20235390961170197,-0.26406940817832947,0.18851633369922638,-0.15840104222297668,0.42327356338500977
"Бугаенко А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-01",Бугаенко А.А. ИП Глава К(Ф)Х,2023-03-12,-0.056675948202610016,-0.575056254863739,-0.607761800289154,0.480430543422699,0.42462170124053955,-0.6731168627738953,-0.755689263343811,-0.36288413405418396,0.07561860233545303,-0.5321641564369202,0.5411679744720459,-0.6506204009056091,-0.3723290264606476,-0.1597604900598526,-0.21661724150180817,0.4888661801815033
"Шинцов Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-01",Шинцов Д.Н. ИП Глава К(Ф)Х,2023-03-23,-0.4116700291633606,-0.7765539288520813,-0.7038055658340454,0.6599128246307373,0.34128788113594055,-0.7802457213401794,-0.9142229557037354,-0.4429372549057007,-0.38111257553100586,-0.6399977803230286,0.6600775718688965,-0.8481063842773438,-0.3242400288581848,-0.3323275148868561,-0.4876929819583893,0.774320125579834
"Левашов В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-21",Левашов В.А. ИП Глава К(Ф)Х,2023-03-09,0.09208828955888748,-0.29178640246391296,-0.4775426685810089,0.418069452047348,0.4502180218696594,-0.5921866297721863,-0.3891487121582031,-0.28869935870170593,0.2137283980846405,-0.5025845766067505,0.41512489318847656,-0.26343026757240295,-0.45766496658325195,0.07048957049846649,-0.11431071907281876,0.26636913418769836
"Капузниян Арам Карекинович ИП_Юг Руси, АО_2023-02-15",Капузниян Арам Карекинович ИП,2023-03-13,0.11859000474214554,-0.5566757917404175,-0.5176128149032593,0.46572601795196533,0.5411062836647034,-0.6897109746932983,-0.8257243037223816,-0.38642844557762146,0.07417484372854233,-0.5615490674972534,0.6512128710746765,-0.6803601384162903,-0.4465603232383728,-0.3079110383987427,-0.16735316812992096,0.4351757764816284
"СВС-АГРО ООО_Юг Руси, АО_2023-02-21",СВС-АГРО ООО,2023-03-23,0.5531779527664185,-0.6177266240119934,-0.8648316860198975,0.47406235337257385,0.5491975545883179,-0.7282710075378418,-0.915526270866394,-0.3667847514152527,-0.6668304800987244,-0.19486509263515472,0.7042108774185181,-0.8802791833877563,-0.18876813352108002,-0.5671531558036804,-0.16002514958381653,0.550643265247345
"Мищенко Н.П. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-01",Мищенко Н.П. ИП Глава К(Ф)Х,2023-03-19,0.032426390796899796,-0.5559137463569641,-0.5367725491523743,0.4573354423046112,0.49338221549987793,-0.6783587336540222,-0.8215479254722595,-0.35125699639320374,0.011884290724992752,-0.5140588283538818,0.6251155734062195,-0.7031029462814331,-0.39463138580322266,-0.33322545886039734,-0.18197570741176605,0.449537992477417
"Безотосная Марина Борисовна ИП_ЮР Тарасовский филиал, АО_2023-03-01",Безотосная Марина Борисовна ИП,2023-03-21,0.06154443696141243,-0.6843221783638,-0.4957493245601654,0.548191487789154,0.5993848443031311,-0.749811053276062,-0.904624879360199,-0.4120890200138092,-0.2394418716430664,-0.44613686203956604,0.7791688442230225,-0.8310917019844055,-0.280582994222641,-0.5311049818992615,-0.2691991925239563,0.6230729818344116
"Ткачев Н.И. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-27",Ткачев Н.И. ИП Глава К(Ф)Х,2023-03-14,0.18980073928833008,-0.6240979433059692,-0.5894016623497009,0.4615768492221832,0.5460971593856812,-0.7102074027061462,-0.8725091814994812,-0.39670586585998535,0.06132250651717186,-0.47242817282676697,0.7063760757446289,-0.7792065143585205,-0.3343852460384369,-0.4363616704940796,-0.1679406315088272,0.48148825764656067
"Данилов Ю.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01",Данилов Ю.А. ИП Глава К(Ф)Х,2023-03-30,0.4510069191455841,-0.33956414461135864,-0.5240083336830139,0.3543005883693695,0.5195529460906982,-0.6293561458587646,-0.6700676083564758,-0.36254146695137024,0.36913731694221497,-0.3558116853237152,0.5877514481544495,-0.5947471261024475,-0.3816274404525757,-0.3351041376590729,-0.08948999643325806,0.20130357146263123
"Литвинов А.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-28",Литвинов А.Н. ИП Глава К(Ф)Х,2023-03-04,0.013224593363702297,-0.18931853771209717,-0.37171152234077454,0.36259493231773376,0.2589632570743561,-0.36831367015838623,-0.07013383507728577,-0.12766684591770172,0.15522924065589905,-0.32815197110176086,0.1803029477596283,0.009522325359284878,-0.27336665987968445,0.10406118631362915,-0.0695825144648552,0.20905624330043793
"ОКТЯБРЬ ООО_ЮР Успенский филиал, АО_2023-03-03",ОКТЯБРЬ ООО,2023-03-15,-0.3870422840118408,-0.7125750184059143,-0.821553647518158,0.6014947295188904,0.4800236225128174,-0.7619224786758423,-0.9270820021629333,-0.3200831115245819,-0.7281560301780701,-0.30397748947143555,0.7548989057540894,-0.8742929697036743,-0.21451754868030548,-0.5358268022537231,-0.3794010579586029,0.6827064752578735
"НПП ГИБРИД ООО_ЮР Успенский филиал, АО_2023-02-21",НПП ГИБРИД ООО,2023-03-17,-0.4621886909008026,-0.7671481966972351,-0.7857993245124817,0.6800978183746338,0.6254754066467285,-0.8209522366523743,-0.9624627828598022,-0.3731890320777893,-0.855545163154602,-0.5292830467224121,0.8547153472900391,-0.8985857367515564,-0.2659468650817871,-0.6338075399398804,-0.4425791800022125,0.7563050389289856
"Иванов В.И. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-03",Иванов В.И. ИП Глава К(Ф)Х,2023-03-22,0.3982931673526764,-0.567420482635498,-0.5662808418273926,0.4260067343711853,0.5616041421890259,-0.6922824382781982,-0.8502671122550964,-0.3871581554412842,0.21563826501369476,-0.4151853322982788,0.6931864619255066,-0.7454479932785034,-0.35565274953842163,-0.44674086570739746,-0.12538538873195648,0.3831874132156372
"Лазарев Н.В. ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-03",Лазарев Н.В. ИП,2023-03-21,0.6470925211906433,-0.6143203973770142,-0.7694094181060791,0.40811944007873535,0.5369217991828918,-0.7234847545623779,-0.8856630325317383,-0.4180828928947449,0.05564114823937416,-0.2687515616416931,0.7112723588943481,-0.8421791195869446,-0.22337163984775543,-0.5052699446678162,-0.1245892122387886,0.4579756259918213
"Цагельников С.В. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2023-02-27",Цагельников С.В. ИП Глава К(Ф)Х,2023-03-04,-0.06414703279733658,-0.47990983724594116,-0.5772668123245239,0.5211896300315857,0.3716847598552704,-0.5911058783531189,-0.48614078760147095,-0.3111156225204468,0.17977066338062286,-0.47681331634521484,0.36287403106689453,-0.3868067264556885,-0.3142355978488922,0.07015431672334671,-0.21100054681301117,0.4819258153438568
"Литвишко Сергей Николаевич ИП_ЮР Белокалитвинский филиал, АО_2023-03-01",Литвишко Сергей Николаевич ИП,2023-03-05,0.19312778115272522,-0.2517490088939667,-0.5667129158973694,0.38247090578079224,0.4587978720664978,-0.6219102144241333,-0.3449641466140747,-0.3420710861682892,0.29863104224205017,-0.3786490559577942,0.46283215284347534,-0.3957710862159729,-0.33055585622787476,-0.12720197439193726,-0.11975353956222534,0.24627238512039185
